start_datetime,age,gender,height (m),effective_length (m),min_displacement (m),max_displacement (m),ROM (cm),VMED (m/s),VMAX (m/s),rep_time,repetition
,,,,,,,41.82211,0.75179,1.65409,0.88,65
,,,,,,,47.70876,0.9016,1.80689,0.96,66
,,,,,,,48.82658,0.75876,1.62771,1.0,67
,,,,,,,40.94344,0.80914,1.7159,0.88,68
,,,,,,,47.35041,0.85108,1.67633,0.96,69
,,,,,,,44.38124,0.79778,2.18297,0.8,70
,,,,,,,42.60975,0.83575,2.07494,0.88,71
,,,,,,,47.25841,0.94411,1.81212,0.88,72
,,,,,,,42.33232,0.932,1.79071,0.88,73
,,,,,,,48.99846,0.8005,1.55587,0.96,74
,,,,,,,50.87217,0.91405,2.12036,1.04,75
,,,,,,,44.17048,0.9916,2.03384,0.96,76
,,,,,,,47.92153,1.0887,2.48328,1.0,77
,,,,,,,44.09686,0.73765,1.74202,0.92,78
,,,,,,,43.83296,0.88098,2.05069,0.96,79
,,,,,,,46.58546,0.71355,2.76327,0.96,80
,,,,,,,47.38532,0.85193,1.62289,0.96,81
,,,,,,,46.39724,0.77896,1.93382,0.92,82
,,,,,,,51.06828,0.81687,1.80079,1.0,83
,,,,,,,47.14355,0.74996,2.1606,0.92,84
,,,,,,,47.07529,0.81737,1.78404,0.88,85
,,,,,,,47.89648,1.07543,2.44025,0.96,86
,,,,,,,44.28949,0.87272,1.9012,0.92,87
,,,,,,,46.15917,0.82961,1.87517,0.84,88
,,,,,,,42.73444,0.85326,1.59405,0.84,89
,,,,,,,50.11515,1.02663,2.07059,0.88,90
,,,,,,,44.33012,1.03067,1.80356,0.92,91
,,,,,,,48.64136,0.87423,2.0806,1.04,92
,,,,,,,50.79885,0.77988,1.79585,1.0,93
,,,,,,,46.93959,0.77238,1.60012,0.96,94
,,,,,,,47.15896,0.72951,1.79355,0.92,95
,,,,,,,48.99123,1.03641,1.82011,0.88,96
,,,,,,,50.76497,0.76964,2.43917,1.08,97
,,,,,,,47.47271,0.88848,1.88887,1.04,98
,,,,,,,51.9203,0.79277,1.90778,0.96,99
,,,,,,,52.25963,0.85319,2.2246,1.08,100
