start_datetime,age,gender,height (m),effective_length (m),min_displacement (m),max_displacement (m),ROM (cm),VMED (m/s),VMAX (m/s),rep_time,repetition
,,,,,,,55.04348,0.78468,1.50924,1.36,1
,,,,,,,59.12152,0.84281,1.29578,1.4,2
,,,,,,,51.24161,0.86329,1.45971,1.16,3
,,,,,,,55.32448,0.73235,1.41901,1.72,4
,,,,,,,53.1749,0.82121,1.4969,1.64,5
,,,,,,,55.54605,0.85783,1.48588,1.56,6
,,,,,,,58.63302,0.83585,1.33089,1.6,7
,,,,,,,54.46694,0.84116,1.53027,1.44,8
,,,,,,,51.10069,0.86092,1.35711,1.12,9
,,,,,,,54.97655,0.78372,1.70381,1.36,10
,,,,,,,51.16208,0.72934,1.45016,1.24,11
,,,,,,,53.17477,0.82121,1.37777,1.56,12
,,,,,,,52.66203,0.6971,1.47806,1.76,13
,,,,,,,55.4605,0.73415,1.34548,1.76,14
,,,,,,,49.35635,0.6858,1.34341,1.8,15
,,,,,,,50.73067,0.62677,1.25017,1.92,16
