start_datetime,age,gender,height (m),effective_length (m),min_displacement (m),max_displacement (m),ROM (cm),VMED (m/s),VMAX (m/s),rep_time,repetition
,,,,,,,60.73393,0.91269,1.5657,1.32,1
,,,,,,,55.74542,0.76431,1.48165,1.32,2
,,,,,,,55.24169,0.90047,1.5072,1.08,3
,,,,,,,60.37271,0.83668,1.58332,1.6,4
,,,,,,,55.11917,0.85268,1.50564,1.68,5
,,,,,,,54.15099,0.72128,1.47116,1.56,6
,,,,,,,53.79123,0.87624,1.65455,1.44,7
,,,,,,,51.78784,0.77799,1.54686,1.36,8
,,,,,,,50.49253,0.90726,1.55932,1.08,9
,,,,,,,51.68186,0.77249,1.64018,1.36,10
,,,,,,,52.03649,0.7799,1.29264,1.2,11
,,,,,,,51.93221,0.71602,1.56611,1.44,12
,,,,,,,54.9723,0.65979,1.3555,1.72,13
,,,,,,,52.76719,0.67672,1.42479,1.68,14
,,,,,,,50.27695,0.76073,1.2873,1.72,15
,,,,,,,47.42741,0.60892,1.18775,1.8,16
,,,,,,,48.41394,0.62135,1.33891,1.44,17
,,,,,,,53.09699,0.68196,1.24405,1.56,18
,,,,,,,50.02916,0.65167,1.76056,1.48,19
,,,,,,,51.38913,0.83837,1.44161,1.52,20
,,,,,,,53.00132,0.74412,1.52485,1.6,21
,,,,,,,57.24074,0.79474,1.30582,1.52,22
,,,,,,,61.70023,0.79788,1.44676,1.68,23
,,,,,,,60.25029,0.89926,1.53312,1.4,24
,,,,,,,57.27044,0.94475,1.43733,1.28,25
,,,,,,,52.96427,1.0044,1.46247,1.12,26
,,,,,,,60.99241,0.99497,1.84935,1.12,27
,,,,,,,65.56136,0.97517,1.71003,1.44,28
,,,,,,,33.55749,0.75762,1.47621,1.04,29
,,,,,,,38.30913,0.71652,1.37687,1.08,30
,,,,,,,35.56589,0.64073,1.51116,1.04,31
,,,,,,,46.62496,0.71338,1.59436,1.08,32
,,,,,,,42.8406,0.76005,1.67896,1.08,33
,,,,,,,44.39928,0.91758,1.53374,1.0,34
,,,,,,,46.18893,0.82837,1.62018,0.96,35
,,,,,,,41.10895,0.81542,1.40915,0.88,36
,,,,,,,38.59247,0.77225,1.43245,0.88,37
,,,,,,,40.9613,0.73358,1.45781,0.96,38
,,,,,,,43.6559,0.73186,1.44035,0.92,39
,,,,,,,43.61122,0.78511,1.45969,1.0,40
,,,,,,,49.95874,0.81855,1.44477,1.04,41
,,,,,,,40.78951,0.73806,1.47318,1.0,42
,,,,,,,41.87503,0.68534,1.27206,1.08,43
,,,,,,,42.11976,0.85118,1.45676,1.0,44
,,,,,,,45.7192,0.8561,1.33164,0.96,45
,,,,,,,41.3057,0.82032,1.3614,0.96,46
,,,,,,,42.53507,0.73447,1.24006,0.96,47
,,,,,,,36.77098,0.74058,1.48045,0.88,48
,,,,,,,41.70628,0.67737,1.4158,0.96,49
,,,,,,,42.98765,0.70688,1.39602,1.0,50
,,,,,,,48.08637,0.8607,1.5147,0.92,51
,,,,,,,33.62313,0.68635,1.42774,0.8,52
,,,,,,,37.92378,0.75602,1.461,0.8,53
,,,,,,,44.80312,0.76394,1.43974,0.92,54
,,,,,,,40.47785,0.73519,1.46256,0.84,55
,,,,,,,41.81676,0.86512,1.37084,0.96,56
,,,,,,,36.71783,0.7421,1.38324,0.96,57
,,,,,,,37.12253,0.66719,1.20584,0.96,58
,,,,,,,38.56617,0.85737,1.41154,0.96,59
,,,,,,,50.60234,0.833,1.63676,1.16,60
,,,,,,,45.98563,0.92289,1.39657,1.08,61
,,,,,,,42.89301,0.92176,1.64158,0.92,62
,,,,,,,45.69797,0.82513,1.42368,1.04,63
,,,,,,,43.72704,0.78869,1.41718,1.0,64
,,,,,,,33.90155,0.70693,1.4238,0.88,65
,,,,,,,36.31089,0.71811,1.42779,0.92,66
,,,,,,,44.46025,0.7991,1.34603,0.96,67
,,,,,,,46.93413,0.94749,1.66431,0.88,68
,,,,,,,34.9282,0.74698,1.3203,0.88,69
,,,,,,,40.498,0.72811,1.31471,0.84,70
,,,,,,,39.87352,0.63734,1.27189,0.88,71
,,,,,,,39.31156,0.70417,1.27116,0.84,72
,,,,,,,42.22774,0.7652,1.38348,0.88,73
,,,,,,,43.70101,0.87573,1.36206,0.88,74
,,,,,,,45.32245,0.68775,1.44445,0.96,75
,,,,,,,40.38375,0.72634,1.49722,0.96,76
,,,,,,,44.85599,0.67213,1.32643,0.96,77
,,,,,,,43.76171,1.10275,1.96797,0.88,78
,,,,,,,38.73325,0.69265,1.48871,0.92,79
,,,,,,,43.54246,0.7769,1.59385,0.92,80
,,,,,,,41.87538,0.79935,1.52564,0.96,81
,,,,,,,42.16083,0.76101,1.6363,0.88,82
,,,,,,,41.40207,0.83496,1.5298,0.96,83
,,,,,,,43.95694,0.78317,1.53534,0.88,84
,,,,,,,46.19181,0.75583,1.44224,0.92,85
,,,,,,,40.7512,0.6806,1.59526,0.92,86
,,,,,,,42.61905,0.84519,1.53953,0.92,87
,,,,,,,38.38218,0.68483,1.48229,0.84,88
,,,,,,,35.31956,0.76504,1.42498,0.84,89
,,,,,,,46.37789,0.76509,1.48837,0.88,90
,,,,,,,41.56409,0.74894,1.45882,0.88,91
,,,,,,,46.41748,0.75894,1.56077,1.0,92
,,,,,,,46.56799,0.76652,1.32236,0.96,93
,,,,,,,45.94344,0.80022,1.5853,0.96,94
,,,,,,,45.27966,0.8987,1.5948,0.92,95
,,,,,,,42.87773,0.83709,1.83472,0.88,96
,,,,,,,51.39377,0.92079,1.62022,1.08,97
,,,,,,,43.57227,0.78119,1.51796,1.08,98
,,,,,,,43.02436,0.77794,1.50746,0.92,99
,,,,,,,49.31628,0.80096,1.6941,1.04,100
