start_datetime,age,gender,height (m),effective_length (m),min_displacement (m),max_displacement (m),ROM (cm),VMED (m/s),VMAX (m/s),rep_time,repetition
,,,,,,,44.38124,0.79408,2.20827,0.8,70
,,,,,,,42.60975,0.82545,2.10858,0.88,71
,,,,,,,47.25841,0.94415,1.82579,0.88,72
,,,,,,,42.33232,0.92652,1.79071,0.88,73
,,,,,,,48.99846,0.79045,1.57737,0.96,74
,,,,,,,50.87217,0.90623,2.14251,1.04,75
,,,,,,,44.17048,0.98811,2.06862,0.96,76
,,,,,,,47.92153,1.0897,2.55458,1.0,77
,,,,,,,44.09686,0.72944,1.74017,0.92,78
,,,,,,,43.83296,0.87336,2.09243,0.96,79
,,,,,,,46.58546,0.70962,2.7968,0.96,80
,,,,,,,47.38532,0.84969,1.62289,0.96,81
,,,,,,,46.39724,0.77309,1.95973,0.92,82
,,,,,,,51.06828,0.808,1.81109,1.0,83
,,,,,,,47.14355,0.74597,2.22876,0.92,84
,,,,,,,47.07529,0.80623,1.81071,0.88,85
,,,,,,,47.89648,1.07329,2.47492,0.96,86
,,,,,,,44.28949,0.8571,1.91921,0.92,87
,,,,,,,46.15917,0.8266,1.86262,0.84,88
,,,,,,,42.73444,0.84888,1.59973,0.84,89
,,,,,,,50.11515,1.0261,2.08316,0.88,90
,,,,,,,44.33012,1.01718,1.8347,0.92,91
,,,,,,,48.64136,0.87677,2.08899,1.04,92
,,,,,,,50.79885,0.77069,1.82131,1.0,93
,,,,,,,46.93959,0.76175,1.61701,0.96,94
,,,,,,,47.15896,0.72688,1.82233,0.92,95
,,,,,,,48.99123,1.02753,1.81114,0.88,96
,,,,,,,50.76497,0.76936,2.49934,1.08,97
,,,,,,,47.47271,0.87868,1.89942,1.04,98
,,,,,,,51.9203,0.79017,1.90562,0.96,99
,,,,,,,52.25963,0.85324,2.25141,1.08,100
